,date_of_service,toc_code,rid,location,gbtt_ptd,gbtt_pta,actual_td,actual_ta,late_canc_reason,arrivalDelay,departureDelay,previousJourney,nextJourney,previousArrivalDelay,previousDepartureDelay,nextArrivalDelay,nextDepartureDelay,previousStation,nextStation,numberOfStops
7,2017-08-01,LE,201708017101356,SRA,,0 days 15:45:00,,0 days 15:46:00,0.0,60.0,,1440.0,,60.0,120.0,60.0,,CHM,LST,9
8,2017-08-01,LE,201708017101356,LST,,0 days 15:55:00,,0 days 15:56:00,0.0,60.0,,,,60.0,,,,SRA,,9
0,2017-08-02,LE,201708027101356,NRW,0 days 14:00:00,,0 days 14:00:00,,0.0,,0.0,,1020.0,,,-60.0,60.0,,DIS,9
1,2017-08-02,LE,201708027101356,DIS,0 days 14:17:00,0 days 14:17:00,0 days 14:18:00,0 days 14:16:00,0.0,-60.0,60.0,1020.0,720.0,,0.0,0.0,120.0,NRW,SMK,9
2,2017-08-02,LE,201708027101356,SMK,0 days 14:29:00,0 days 14:29:00,0 days 14:31:00,0 days 14:29:00,0.0,0.0,120.0,720.0,720.0,-60.0,60.0,240.0,240.0,DIS,IPS,9
3,2017-08-02,LE,201708027101356,IPS,0 days 14:43:00,0 days 14:41:00,0 days 14:47:00,0 days 14:45:00,0.0,240.0,240.0,720.0,540.0,0.0,120.0,300.0,360.0,SMK,MNG,9
4,2017-08-02,LE,201708027101356,MNG,0 days 14:53:00,0 days 14:52:00,0 days 14:59:00,0 days 14:57:00,0.0,300.0,360.0,540.0,540.0,240.0,240.0,300.0,300.0,IPS,COL,9
5,2017-08-02,LE,201708027101356,COL,0 days 15:03:00,0 days 15:02:00,0 days 15:08:00,0 days 15:07:00,0.0,300.0,300.0,540.0,1080.0,300.0,360.0,300.0,420.0,MNG,CHM,9
6,2017-08-02,LE,201708027101356,CHM,0 days 15:21:00,0 days 15:21:00,0 days 15:28:00,0 days 15:26:00,0.0,300.0,420.0,1080.0,1440.0,300.0,300.0,300.0,,COL,SRA,9
7,2017-08-02,LE,201708027101356,SRA,,0 days 15:45:00,,0 days 15:50:00,0.0,300.0,,1440.0,,300.0,420.0,360.0,,CHM,LST,9
8,2017-08-02,LE,201708027101356,LST,,0 days 15:55:00,,0 days 16:01:00,0.0,360.0,,,,300.0,,,,SRA,,9
0,2017-08-03,LE,201708037101356,NRW,0 days 14:00:00,,0 days 13:59:00,,0.0,,-60.0,,1020.0,,,0.0,120.0,,DIS,9
1,2017-08-03,LE,201708037101356,DIS,0 days 14:17:00,0 days 14:17:00,0 days 14:19:00,0 days 14:17:00,0.0,0.0,120.0,1020.0,720.0,,-60.0,60.0,180.0,NRW,SMK,9
2,2017-08-03,LE,201708037101356,SMK,0 days 14:29:00,0 days 14:29:00,0 days 14:32:00,0 days 14:30:00,0.0,60.0,180.0,720.0,720.0,0.0,120.0,180.0,240.0,DIS,IPS,9
3,2017-08-03,LE,201708037101356,IPS,0 days 14:43:00,0 days 14:41:00,0 days 14:47:00,0 days 14:44:00,0.0,180.0,240.0,720.0,540.0,60.0,180.0,240.0,360.0,SMK,MNG,9
4,2017-08-03,LE,201708037101356,MNG,0 days 14:53:00,0 days 14:52:00,0 days 14:59:00,0 days 14:56:00,0.0,240.0,360.0,540.0,540.0,180.0,240.0,300.0,240.0,IPS,COL,9
5,2017-08-03,LE,201708037101356,COL,0 days 15:03:00,0 days 15:02:00,0 days 15:07:00,0 days 15:07:00,0.0,300.0,240.0,540.0,1080.0,240.0,360.0,180.0,300.0,MNG,CHM,9
6,2017-08-03,LE,201708037101356,CHM,0 days 15:21:00,0 days 15:21:00,0 days 15:26:00,0 days 15:24:00,0.0,180.0,300.0,1080.0,1440.0,300.0,240.0,180.0,,COL,SRA,9
7,2017-08-03,LE,201708037101356,SRA,,0 days 15:45:00,,0 days 15:48:00,0.0,180.0,,1440.0,,180.0,300.0,240.0,,CHM,LST,9
8,2017-08-03,LE,201708037101356,LST,,0 days 15:55:00,,0 days 15:59:00,0.0,240.0,,,,180.0,,,,SRA,,9
0,2017-08-01,LE,201708017101364,NRW,0 days 14:30:00,,0 days 14:30:00,,734.0,,0.0,,1020.0,,,-60.0,60.0,,DIS,6
1,2017-08-01,LE,201708017101364,DIS,0 days 14:47:00,0 days 14:47:00,0 days 14:48:00,0 days 14:46:00,734.0,-60.0,60.0,1020.0,1260.0,,0.0,360.0,420.0,NRW,IPS,6
2,2017-08-01,LE,201708017101364,IPS,0 days 15:09:00,0 days 15:08:00,0 days 15:16:00,0 days 15:14:00,734.0,360.0,420.0,1260.0,600.0,-60.0,60.0,360.0,420.0,DIS,MNG,6
3,2017-08-01,LE,201708017101364,MNG,0 days 15:19:00,0 days 15:19:00,0 days 15:26:00,0 days 15:25:00,734.0,360.0,420.0,600.0,540.0,360.0,420.0,360.0,240.0,IPS,COL,6
4,2017-08-01,LE,201708017101364,COL,0 days 15:30:00,0 days 15:28:00,0 days 15:34:00,0 days 15:34:00,734.0,360.0,240.0,540.0,2820.0000000000073,360.0,420.0,60.0,,MNG,LST,6
5,2017-08-01,LE,201708017101364,LST,,0 days 16:17:00,,0 days 16:18:00,734.0,60.0,,2820.0000000000073,,360.0,240.0,,,COL,,6
0,2017-08-02,LE,201708027101364,NRW,0 days 14:30:00,,0 days 14:31:00,,0.0,,60.0,,1020.0,,,60.0,180.0,,DIS,6
1,2017-08-02,LE,201708027101364,DIS,0 days 14:47:00,0 days 14:47:00,0 days 14:50:00,0 days 14:48:00,0.0,60.0,180.0,1020.0,1260.0,,60.0,120.0,360.0,NRW,IPS,6
2,2017-08-02,LE,201708027101364,IPS,0 days 15:09:00,0 days 15:08:00,0 days 15:15:00,0 days 15:10:00,0.0,120.0,360.0,1260.0,600.0,60.0,180.0,360.0,420.0,DIS,MNG,6
3,2017-08-02,LE,201708027101364,MNG,0 days 15:19:00,0 days 15:19:00,0 days 15:26:00,0 days 15:25:00,0.0,360.0,420.0,600.0,540.0,120.0,360.0,300.0,240.0,IPS,COL,6
4,2017-08-02,LE,201708027101364,COL,0 days 15:30:00,0 days 15:28:00,0 days 15:34:00,0 days 15:33:00,0.0,300.0,240.0,540.0,2820.0000000000073,360.0,420.0,0.0,,MNG,LST,6
5,2017-08-02,LE,201708027101364,LST,,0 days 16:17:00,,0 days 16:17:00,0.0,0.0,,2820.0000000000073,,300.0,240.0,,,COL,,6
0,2017-08-03,LE,201708037101364,NRW,0 days 14:30:00,,0 days 14:30:00,,0.0,,0.0,,1020.0,,,60.0,180.0,,DIS,6
1,2017-08-03,LE,201708037101364,DIS,0 days 14:47:00,0 days 14:47:00,0 days 14:50:00,0 days 14:48:00,0.0,60.0,180.0,1020.0,1260.0,,0.0,120.0,180.0,NRW,IPS,6
2,2017-08-03,LE,201708037101364,IPS,0 days 15:09:00,0 days 15:08:00,0 days 15:12:00,0 days 15:10:00,0.0,120.0,180.0,1260.0,600.0,60.0,180.0,120.0,180.0,DIS,MNG,6
3,2017-08-03,LE,201708037101364,MNG,0 days 15:19:00,0 days 15:19:00,0 days 15:22:00,0 days 15:21:00,0.0,120.0,180.0,600.0,540.0,120.0,180.0,180.0,120.0,IPS,COL,6
4,2017-08-03,LE,201708037101364,COL,0 days 15:30:00,0 days 15:28:00,0 days 15:32:00,0 days 15:31:00,0.0,180.0,120.0,540.0,2820.0000000000073,120.0,180.0,-60.0,,MNG,LST,6
5,2017-08-03,LE,201708037101364,LST,,0 days 16:17:00,,0 days 16:16:00,0.0,-60.0,,2820.0000000000073,,180.0,120.0,,,COL,,6
0,2017-08-01,LE,201708017101368,NRW,0 days 15:00:00,,0 days 14:59:00,,0.0,,-60.0,,1020.0,,,-60.0,60.0,,DIS,9
1,2017-08-01,LE,201708017101368,DIS,0 days 15:17:00,0 days 15:17:00,0 days 15:18:00,0 days 15:16:00,0.0,-60.0,60.0,1020.0,720.0,,-60.0,0.0,120.0,NRW,SMK,9
2,2017-08-01,LE,201708017101368,SMK,0 days 15:29:00,0 days 15:29:00,0 days 15:31:00,0 days 15:29:00,0.0,0.0,120.0,720.0,720.0,-60.0,60.0,60.0,120.0,DIS,IPS,9
3,2017-08-01,LE,201708017101368,IPS,0 days 15:43:00,0 days 15:41:00,0 days 15:45:00,0 days 15:42:00,0.0,60.0,120.0,720.0,540.0,0.0,120.0,120.0,240.0,SMK,MNG,9
4,2017-08-01,LE,201708017101368,MNG,0 days 15:53:00,0 days 15:52:00,0 days 15:57:00,0 days 15:54:00,0.0,120.0,240.0,540.0,540.0,60.0,120.0,120.0,120.0,IPS,COL,9
5,2017-08-01,LE,201708017101368,COL,0 days 16:03:00,0 days 16:02:00,0 days 16:05:00,0 days 16:04:00,0.0,120.0,120.0,540.0,1080.0000000000073,120.0,240.0,60.0,180.0,MNG,CHM,9
6,2017-08-01,LE,201708017101368,CHM,0 days 16:21:00,0 days 16:21:00,0 days 16:24:00,0 days 16:22:00,0.0,60.0,180.0,1080.0000000000073,1440.0,120.0,120.0,0.0,,COL,SRA,9
7,2017-08-01,LE,201708017101368,SRA,,0 days 16:45:00,,0 days 16:45:00,0.0,0.0,,1440.0,,60.0,180.0,180.0,,CHM,LST,9
8,2017-08-01,LE,201708017101368,LST,,0 days 16:55:00,,0 days 16:58:00,0.0,180.0,,,,0.0,,,,SRA,,9
0,2017-08-02,LE,201708027101368,NRW,0 days 15:00:00,,0 days 14:59:00,,0.0,,-60.0,,1020.0,,,-60.0,60.0,,DIS,9
1,2017-08-02,LE,201708027101368,DIS,0 days 15:17:00,0 days 15:17:00,0 days 15:18:00,0 days 15:16:00,0.0,-60.0,60.0,1020.0,720.0,,-60.0,0.0,60.0,NRW,SMK,9
2,2017-08-02,LE,201708027101368,SMK,0 days 15:29:00,0 days 15:29:00,0 days 15:30:00,0 days 15:29:00,0.0,0.0,60.0,720.0,720.0,-60.0,60.0,0.0,0.0,DIS,IPS,9
3,2017-08-02,LE,201708027101368,IPS,0 days 15:43:00,0 days 15:41:00,0 days 15:43:00,0 days 15:41:00,0.0,0.0,0.0,720.0,540.0,0.0,60.0,0.0,60.0,SMK,MNG,9
4,2017-08-02,LE,201708027101368,MNG,0 days 15:53:00,0 days 15:52:00,0 days 15:54:00,0 days 15:52:00,0.0,0.0,60.0,540.0,540.0,0.0,0.0,-60.0,-60.0,IPS,COL,9
5,2017-08-02,LE,201708027101368,COL,0 days 16:03:00,0 days 16:02:00,0 days 16:02:00,0 days 16:01:00,0.0,-60.0,-60.0,540.0,1080.0000000000073,0.0,60.0,-180.0,-60.0,MNG,CHM,9
6,2017-08-02,LE,201708027101368,CHM,0 days 16:21:00,0 days 16:21:00,0 days 16:20:00,0 days 16:18:00,0.0,-180.0,-60.0,1080.0000000000073,1440.0,-60.0,-60.0,120.0,,COL,SRA,9
7,2017-08-02,LE,201708027101368,SRA,,0 days 16:45:00,,0 days 16:47:00,0.0,120.0,,1440.0,,-180.0,-60.0,300.0,,CHM,LST,9
8,2017-08-02,LE,201708027101368,LST,,0 days 16:55:00,,0 days 17:00:00,0.0,300.0,,,,120.0,,,,SRA,,9
0,2017-08-03,LE,201708037101368,NRW,0 days 15:00:00,,0 days 14:59:00,,0.0,,-60.0,,1020.0,,,0.0,120.0,,DIS,9
1,2017-08-03,LE,201708037101368,DIS,0 days 15:17:00,0 days 15:17:00,0 days 15:19:00,0 days 15:17:00,0.0,0.0,120.0,1020.0,720.0,,-60.0,60.0,120.0,NRW,SMK,9
2,2017-08-03,LE,201708037101368,SMK,0 days 15:29:00,0 days 15:29:00,0 days 15:31:00,0 days 15:30:00,0.0,60.0,120.0,720.0,720.0,0.0,120.0,60.0,120.0,DIS,IPS,9
3,2017-08-03,LE,201708037101368,IPS,0 days 15:43:00,0 days 15:41:00,0 days 15:45:00,0 days 15:42:00,0.0,60.0,120.0,720.0,540.0,60.0,120.0,180.0,240.0,SMK,MNG,9
4,2017-08-03,LE,201708037101368,MNG,0 days 15:53:00,0 days 15:52:00,0 days 15:57:00,0 days 15:55:00,0.0,180.0,240.0,540.0,540.0,60.0,120.0,360.0,360.0,IPS,COL,9
5,2017-08-03,LE,201708037101368,COL,0 days 16:03:00,0 days 16:02:00,0 days 16:09:00,0 days 16:08:00,0.0,360.0,360.0,540.0,1080.0000000000073,180.0,240.0,300.0,360.0,MNG,CHM,9
6,2017-08-03,LE,201708037101368,CHM,0 days 16:21:00,0 days 16:21:00,0 days 16:27:00,0 days 16:26:00,0.0,300.0,360.0,1080.0000000000073,1440.0,360.0,360.0,180.0,,COL,SRA,9
7,2017-08-03,LE,201708037101368,SRA,,0 days 16:45:00,,0 days 16:48:00,0.0,180.0,,1440.0,,300.0,360.0,180.0,,CHM,LST,9
8,2017-08-03,LE,201708037101368,LST,,0 days 16:55:00,,0 days 16:58:00,0.0,180.0,,,,180.0,,,,SRA,,9
0,2017-08-01,LE,201708017101373,NRW,0 days 15:30:00,,0 days 15:29:00,,0.0,,-60.0,,1020.0,,,-120.0,60.0,,DIS,6
1,2017-08-01,LE,201708017101373,DIS,0 days 15:47:00,0 days 15:47:00,0 days 15:48:00,0 days 15:45:00,0.0,-120.0,60.0,1020.0,1260.0,,-60.0,120.0,180.0,NRW,IPS,6
2,2017-08-01,LE,201708017101373,IPS,0 days 16:09:00,0 days 16:08:00,0 days 16:12:00,0 days 16:10:00,0.0,120.0,180.0,1260.0,600.0000000000073,-120.0,60.0,120.0,180.0,DIS,MNG,6
3,2017-08-01,LE,201708017101373,MNG,0 days 16:19:00,0 days 16:19:00,0 days 16:22:00,0 days 16:21:00,0.0,120.0,180.0,600.0000000000073,540.0,120.0,180.0,60.0,0.0,IPS,COL,6
4,2017-08-01,LE,201708017101373,COL,0 days 16:30:00,0 days 16:28:00,0 days 16:30:00,0 days 16:29:00,0.0,60.0,0.0,540.0,2940.0,120.0,180.0,0.0,,MNG,LST,6
5,2017-08-01,LE,201708017101373,LST,,0 days 17:19:00,,0 days 17:19:00,0.0,0.0,,2940.0,,60.0,0.0,,,COL,,6
0,2017-08-02,LE,201708027101373,NRW,0 days 15:30:00,,0 days 15:30:00,,574.0,,0.0,,1020.0,,,-60.0,60.0,,DIS,6
1,2017-08-02,LE,201708027101373,DIS,0 days 15:47:00,0 days 15:47:00,0 days 15:48:00,0 days 15:46:00,574.0,-60.0,60.0,1020.0,1260.0,,0.0,-60.0,0.0,NRW,IPS,6
2,2017-08-02,LE,201708027101373,IPS,0 days 16:09:00,0 days 16:08:00,0 days 16:09:00,0 days 16:07:00,574.0,-60.0,0.0,1260.0,600.0000000000073,-60.0,60.0,-60.0,60.0,DIS,MNG,6
3,2017-08-02,LE,201708027101373,MNG,0 days 16:19:00,0 days 16:19:00,0 days 16:20:00,0 days 16:18:00,574.0,-60.0,60.0,600.0000000000073,540.0,-60.0,0.0,0.0,-60.0,IPS,COL,6
4,2017-08-02,LE,201708027101373,COL,0 days 16:30:00,0 days 16:28:00,0 days 16:29:00,0 days 16:28:00,574.0,0.0,-60.0,540.0,2940.0,-60.0,60.0,120.0,,MNG,LST,6
5,2017-08-02,LE,201708027101373,LST,,0 days 17:19:00,,0 days 17:21:00,574.0,120.0,,2940.0,,0.0,-60.0,,,COL,,6
0,2017-08-03,LE,201708037101373,NRW,0 days 15:30:00,,0 days 15:33:00,,0.0,,180.0,,1020.0,,,120.0,240.0,,DIS,6
1,2017-08-03,LE,201708037101373,DIS,0 days 15:47:00,0 days 15:47:00,0 days 15:51:00,0 days 15:49:00,0.0,120.0,240.0,1020.0,1260.0,,180.0,60.0,120.0,NRW,IPS,6
2,2017-08-03,LE,201708037101373,IPS,0 days 16:09:00,0 days 16:08:00,0 days 16:11:00,0 days 16:09:00,0.0,60.0,120.0,1260.0,600.0000000000073,120.0,240.0,60.0,180.0,DIS,MNG,6
3,2017-08-03,LE,201708037101373,MNG,0 days 16:19:00,0 days 16:19:00,0 days 16:22:00,0 days 16:20:00,0.0,60.0,180.0,600.0000000000073,540.0,60.0,120.0,60.0,0.0,IPS,COL,6
4,2017-08-03,LE,201708037101373,COL,0 days 16:30:00,0 days 16:28:00,0 days 16:30:00,0 days 16:29:00,0.0,60.0,0.0,540.0,2940.0,60.0,180.0,0.0,,MNG,LST,6
5,2017-08-03,LE,201708037101373,LST,,0 days 17:19:00,,0 days 17:19:00,0.0,0.0,,2940.0,,60.0,0.0,,,COL,,6
0,2017-08-01,LE,201708017101382,NRW,0 days 16:00:00,,0 days 16:00:00,,0.0,,0.0,,1020.0000000000073,,,-60.0,60.0,,DIS,9
1,2017-08-01,LE,201708017101382,DIS,0 days 16:17:00,0 days 16:17:00,0 days 16:18:00,0 days 16:16:00,0.0,-60.0,60.0,1020.0000000000073,720.0,,0.0,0.0,60.0,NRW,SMK,9
2,2017-08-01,LE,201708017101382,SMK,0 days 16:29:00,0 days 16:29:00,0 days 16:30:00,0 days 16:29:00,0.0,0.0,60.0,720.0,720.0,-60.0,60.0,0.0,0.0,DIS,IPS,9
3,2017-08-01,LE,201708017101382,IPS,0 days 16:43:00,0 days 16:41:00,0 days 16:43:00,0 days 16:41:00,0.0,0.0,0.0,720.0,540.0,0.0,60.0,0.0,60.0,SMK,MNG,9
4,2017-08-01,LE,201708017101382,MNG,0 days 16:53:00,0 days 16:52:00,0 days 16:54:00,0 days 16:52:00,0.0,0.0,60.0,540.0,540.0,0.0,0.0,-60.0,-60.0,IPS,COL,9
5,2017-08-01,LE,201708017101382,COL,0 days 17:03:00,0 days 17:02:00,0 days 17:02:00,0 days 17:01:00,0.0,-60.0,-60.0,540.0,1080.0,0.0,60.0,-60.0,60.0,MNG,CHM,9
6,2017-08-01,LE,201708017101382,CHM,0 days 17:21:00,0 days 17:21:00,0 days 17:22:00,0 days 17:20:00,0.0,-60.0,60.0,1080.0,1440.0,-60.0,-60.0,120.0,,COL,SRA,9
7,2017-08-01,LE,201708017101382,SRA,,0 days 17:45:00,,0 days 17:47:00,0.0,120.0,,1440.0,,-60.0,60.0,120.0,,CHM,LST,9
8,2017-08-01,LE,201708017101382,LST,,0 days 17:58:00,,0 days 18:00:00,0.0,120.0,,,,120.0,,,,SRA,,9
0,2017-08-02,LE,201708027101382,NRW,0 days 16:00:00,,0 days 16:00:00,,0.0,,0.0,,1020.0000000000073,,,-60.0,60.0,,DIS,9
1,2017-08-02,LE,201708027101382,DIS,0 days 16:17:00,0 days 16:17:00,0 days 16:18:00,0 days 16:16:00,0.0,-60.0,60.0,1020.0000000000073,720.0,,0.0,60.0,120.0,NRW,SMK,9
2,2017-08-02,LE,201708027101382,SMK,0 days 16:29:00,0 days 16:29:00,0 days 16:31:00,0 days 16:30:00,0.0,60.0,120.0,720.0,720.0,-60.0,60.0,60.0,60.0,DIS,IPS,9
3,2017-08-02,LE,201708027101382,IPS,0 days 16:43:00,0 days 16:41:00,0 days 16:44:00,0 days 16:42:00,0.0,60.0,60.0,720.0,540.0,60.0,120.0,120.0,240.0,SMK,MNG,9
4,2017-08-02,LE,201708027101382,MNG,0 days 16:53:00,0 days 16:52:00,0 days 16:57:00,0 days 16:54:00,0.0,120.0,240.0,540.0,540.0,60.0,60.0,120.0,120.0,IPS,COL,9
5,2017-08-02,LE,201708027101382,COL,0 days 17:03:00,0 days 17:02:00,0 days 17:05:00,0 days 17:04:00,0.0,120.0,120.0,540.0,1080.0,120.0,240.0,60.0,180.0,MNG,CHM,9
6,2017-08-02,LE,201708027101382,CHM,0 days 17:21:00,0 days 17:21:00,0 days 17:24:00,0 days 17:22:00,0.0,60.0,180.0,1080.0,1440.0,120.0,120.0,240.0,,COL,SRA,9
7,2017-08-02,LE,201708027101382,SRA,,0 days 17:45:00,,0 days 17:49:00,0.0,240.0,,1440.0,,60.0,180.0,180.0,,CHM,LST,9
8,2017-08-02,LE,201708027101382,LST,,0 days 17:58:00,,0 days 18:01:00,0.0,180.0,,,,240.0,,,,SRA,,9
0,2017-08-03,LE,201708037101382,NRW,0 days 16:00:00,,0 days 16:00:00,,574.0,,0.0,,1020.0000000000073,,,-60.0,480.0,,DIS,9
1,2017-08-03,LE,201708037101382,DIS,0 days 16:17:00,0 days 16:17:00,0 days 16:25:00,0 days 16:16:00,574.0,-60.0,480.0,1020.0000000000073,720.0,,0.0,420.0,480.0,NRW,SMK,9
2,2017-08-03,LE,201708037101382,SMK,0 days 16:29:00,0 days 16:29:00,0 days 16:37:00,0 days 16:36:00,574.0,420.0,480.0,720.0,720.0,-60.0,480.0,360.0,420.0,DIS,IPS,9
3,2017-08-03,LE,201708037101382,IPS,0 days 16:43:00,0 days 16:41:00,0 days 16:50:00,0 days 16:47:00,574.0,360.0,420.0,720.0,540.0,420.0,480.0,420.0,480.0,SMK,MNG,9
4,2017-08-03,LE,201708037101382,MNG,0 days 16:53:00,0 days 16:52:00,0 days 17:01:00,0 days 16:59:00,574.0,420.0,480.0,540.0,540.0,360.0,420.0,360.0,360.0,IPS,COL,9
5,2017-08-03,LE,201708037101382,COL,0 days 17:03:00,0 days 17:02:00,0 days 17:09:00,0 days 17:08:00,574.0,360.0,360.0,540.0,1080.0,420.0,480.0,420.0,540.0,MNG,CHM,9
6,2017-08-03,LE,201708037101382,CHM,0 days 17:21:00,0 days 17:21:00,0 days 17:30:00,0 days 17:28:00,574.0,420.0,540.0,1080.0,1440.0,360.0,360.0,600.0,,COL,SRA,9
7,2017-08-03,LE,201708037101382,SRA,,0 days 17:45:00,,0 days 17:55:00,574.0,600.0,,1440.0,,420.0,540.0,600.0,,CHM,LST,9
8,2017-08-03,LE,201708037101382,LST,,0 days 17:58:00,,0 days 18:08:00,574.0,600.0,,,,600.0,,,,SRA,,9
0,2017-08-01,LE,201708017101386,NRW,0 days 16:30:00,,0 days 16:30:00,,0.0,,0.0,,1020.0,,,60.0,180.0,,DIS,6
1,2017-08-01,LE,201708017101386,DIS,0 days 16:47:00,0 days 16:47:00,0 days 16:50:00,0 days 16:48:00,0.0,60.0,180.0,1020.0,1260.0,,0.0,120.0,240.0,NRW,IPS,6
2,2017-08-01,LE,201708017101386,IPS,0 days 17:09:00,0 days 17:08:00,0 days 17:13:00,0 days 17:10:00,0.0,120.0,240.0,1260.0,600.0,60.0,180.0,180.0,300.0,DIS,MNG,6
3,2017-08-01,LE,201708017101386,MNG,0 days 17:19:00,0 days 17:19:00,0 days 17:24:00,0 days 17:22:00,0.0,180.0,300.0,600.0,540.0,120.0,240.0,240.0,180.0,IPS,COL,6
4,2017-08-01,LE,201708017101386,COL,0 days 17:30:00,0 days 17:28:00,0 days 17:33:00,0 days 17:32:00,0.0,240.0,180.0,540.0,2939.9999999999927,180.0,300.0,60.0,,MNG,LST,6
5,2017-08-01,LE,201708017101386,LST,,0 days 18:19:00,,0 days 18:20:00,0.0,60.0,,2939.9999999999927,,240.0,180.0,,,COL,,6
0,2017-08-02,LE,201708027101386,NRW,0 days 16:30:00,,0 days 16:30:00,,0.0,,0.0,,1020.0,,,60.0,180.0,,DIS,6
1,2017-08-02,LE,201708027101386,DIS,0 days 16:47:00,0 days 16:47:00,0 days 16:50:00,0 days 16:48:00,0.0,60.0,180.0,1020.0,1260.0,,0.0,120.0,180.0,NRW,IPS,6
2,2017-08-02,LE,201708027101386,IPS,0 days 17:09:00,0 days 17:08:00,0 days 17:12:00,0 days 17:10:00,0.0,120.0,180.0,1260.0,600.0,60.0,180.0,180.0,300.0,DIS,MNG,6
3,2017-08-02,LE,201708027101386,MNG,0 days 17:19:00,0 days 17:19:00,0 days 17:24:00,0 days 17:22:00,0.0,180.0,300.0,600.0,540.0,120.0,180.0,240.0,120.0,IPS,COL,6
4,2017-08-02,LE,201708027101386,COL,0 days 17:30:00,0 days 17:28:00,0 days 17:32:00,0 days 17:32:00,0.0,240.0,120.0,540.0,2939.9999999999927,180.0,300.0,60.0,,MNG,LST,6
5,2017-08-02,LE,201708027101386,LST,,0 days 18:19:00,,0 days 18:20:00,0.0,60.0,,2939.9999999999927,,240.0,120.0,,,COL,,6
0,2017-08-03,LE,201708037101386,NRW,0 days 16:30:00,,0 days 16:30:00,,0.0,,0.0,,1020.0,,,0.0,120.0,,DIS,6
1,2017-08-03,LE,201708037101386,DIS,0 days 16:47:00,0 days 16:47:00,0 days 16:49:00,0 days 16:47:00,0.0,0.0,120.0,1020.0,1260.0,,0.0,240.0,300.0,NRW,IPS,6
2,2017-08-03,LE,201708037101386,IPS,0 days 17:09:00,0 days 17:08:00,0 days 17:14:00,0 days 17:12:00,0.0,240.0,300.0,1260.0,600.0,0.0,120.0,300.0,420.0,DIS,MNG,6
3,2017-08-03,LE,201708037101386,MNG,0 days 17:19:00,0 days 17:19:00,0 days 17:26:00,0 days 17:24:00,0.0,300.0,420.0,600.0,540.0,240.0,300.0,360.0,240.0,IPS,COL,6
4,2017-08-03,LE,201708037101386,COL,0 days 17:30:00,0 days 17:28:00,0 days 17:34:00,0 days 17:34:00,0.0,360.0,240.0,540.0,2939.9999999999927,300.0,420.0,300.0,,MNG,LST,6
5,2017-08-03,LE,201708037101386,LST,,0 days 18:19:00,,0 days 18:24:00,0.0,300.0,,2939.9999999999927,,360.0,240.0,,,COL,,6
0,2017-08-01,LE,201708017101392,NRW,0 days 17:00:00,,0 days 17:00:00,,0.0,,0.0,,1020.0,,,-120.0,60.0,,DIS,9
1,2017-08-01,LE,201708017101392,DIS,0 days 17:17:00,0 days 17:17:00,0 days 17:18:00,0 days 17:15:00,0.0,-120.0,60.0,1020.0,720.0,,0.0,0.0,60.0,NRW,SMK,9
2,2017-08-01,LE,201708017101392,SMK,0 days 17:29:00,0 days 17:29:00,0 days 17:30:00,0 days 17:29:00,0.0,0.0,60.0,720.0,720.0,-120.0,60.0,0.0,0.0,DIS,IPS,9
3,2017-08-01,LE,201708017101392,IPS,0 days 17:43:00,0 days 17:41:00,0 days 17:43:00,0 days 17:41:00,0.0,0.0,0.0,720.0,540.0,0.0,60.0,60.0,60.0,SMK,MNG,9
4,2017-08-01,LE,201708017101392,MNG,0 days 17:53:00,0 days 17:52:00,0 days 17:54:00,0 days 17:53:00,0.0,60.0,60.0,540.0,540.0,0.0,0.0,0.0,-60.0,IPS,COL,9
5,2017-08-01,LE,201708017101392,COL,0 days 18:03:00,0 days 18:02:00,0 days 18:02:00,0 days 18:02:00,0.0,0.0,-60.0,540.0,1079.9999999999927,60.0,60.0,0.0,60.0,MNG,CHM,9
6,2017-08-01,LE,201708017101392,CHM,0 days 18:21:00,0 days 18:21:00,0 days 18:22:00,0 days 18:21:00,0.0,0.0,60.0,1079.9999999999927,1440.0,0.0,-60.0,120.0,,COL,SRA,9
7,2017-08-01,LE,201708017101392,SRA,,0 days 18:45:00,,0 days 18:47:00,0.0,120.0,,1440.0,,0.0,60.0,120.0,,CHM,LST,9
8,2017-08-01,LE,201708017101392,LST,,0 days 18:55:00,,0 days 18:57:00,0.0,120.0,,,,120.0,,,,SRA,,9
0,2017-08-02,LE,201708027101392,NRW,0 days 17:00:00,,0 days 17:00:00,,0.0,,0.0,,1020.0,,,-60.0,60.0,,DIS,9
1,2017-08-02,LE,201708027101392,DIS,0 days 17:17:00,0 days 17:17:00,0 days 17:18:00,0 days 17:16:00,0.0,-60.0,60.0,1020.0,720.0,,0.0,60.0,120.0,NRW,SMK,9
2,2017-08-02,LE,201708027101392,SMK,0 days 17:29:00,0 days 17:29:00,0 days 17:31:00,0 days 17:30:00,0.0,60.0,120.0,720.0,720.0,-60.0,60.0,60.0,120.0,DIS,IPS,9
3,2017-08-02,LE,201708027101392,IPS,0 days 17:43:00,0 days 17:41:00,0 days 17:45:00,0 days 17:42:00,0.0,60.0,120.0,720.0,540.0,60.0,120.0,120.0,240.0,SMK,MNG,9
