,date_of_service,toc_code,rid,location,gbtt_ptd,gbtt_pta,actual_td,actual_ta,late_canc_reason,arrivalDelay,departureDelay,previousJourney,nextJourney,previousDepartureDelay,nextArrivalDelay,previousStation,nextStation
1,2017-07-10,LE,201707107101308,DIS,0 days 10:17:00,0 days 10:17:00,0 days 10:19:00,0 days 10:16:00,,-1.0,2.0,17.0,12.0,0.0,1.0,NRW,SMK
2,2017-07-10,LE,201707107101308,SMK,0 days 10:29:00,0 days 10:29:00,0 days 10:31:00,0 days 10:30:00,,1.0,2.0,12.0,12.0,2.0,1.0,DIS,IPS
3,2017-07-10,LE,201707107101308,IPS,0 days 10:43:00,0 days 10:41:00,0 days 10:45:00,0 days 10:42:00,,1.0,2.0,12.0,9.0,2.0,3.0,SMK,MNG
4,2017-07-10,LE,201707107101308,MNG,0 days 10:53:00,0 days 10:52:00,0 days 10:57:00,0 days 10:55:00,,3.0,4.0,9.0,9.0,2.0,2.0,IPS,COL
5,2017-07-10,LE,201707107101308,COL,0 days 11:03:00,0 days 11:02:00,0 days 11:05:00,0 days 11:04:00,,2.0,2.0,9.0,18.0,4.0,0.0,MNG,CHM
6,2017-07-10,LE,201707107101308,CHM,0 days 11:21:00,0 days 11:21:00,0 days 11:23:00,0 days 11:21:00,,0.0,2.0,18.0,24.0,2.0,0.0,COL,SRA
7,2017-07-10,LE,201707107101308,SRA,,0 days 11:45:00,,0 days 11:45:00,,0.0,,24.0,,2.0,0.0,CHM,LST
8,2017-07-10,LE,201707107101308,LST,,0 days 11:55:00,,0 days 11:55:00,,0.0,,,,,,SRA,
0,2017-07-11,LE,201707117101308,NRW,0 days 10:00:00,,0 days 10:01:00,,,,1.0,,17.0,,0.0,,DIS
1,2017-07-11,LE,201707117101308,DIS,0 days 10:17:00,0 days 10:17:00,0 days 10:20:00,0 days 10:17:00,,0.0,3.0,17.0,12.0,1.0,2.0,NRW,SMK
2,2017-07-11,LE,201707117101308,SMK,0 days 10:29:00,0 days 10:29:00,0 days 10:31:00,0 days 10:31:00,,2.0,2.0,12.0,12.0,3.0,1.0,DIS,IPS
3,2017-07-11,LE,201707117101308,IPS,0 days 10:43:00,0 days 10:41:00,0 days 10:44:00,0 days 10:42:00,,1.0,1.0,12.0,9.0,2.0,1.0,SMK,MNG
4,2017-07-11,LE,201707117101308,MNG,0 days 10:53:00,0 days 10:52:00,0 days 10:55:00,0 days 10:53:00,,1.0,2.0,9.0,9.0,1.0,0.0,IPS,COL
5,2017-07-11,LE,201707117101308,COL,0 days 11:03:00,0 days 11:02:00,0 days 11:04:00,0 days 11:02:00,,0.0,1.0,9.0,18.0,2.0,-1.0,MNG,CHM
6,2017-07-11,LE,201707117101308,CHM,0 days 11:21:00,0 days 11:21:00,0 days 11:22:00,0 days 11:20:00,,-1.0,1.0,18.0,24.0,1.0,3.0,COL,SRA
7,2017-07-11,LE,201707117101308,SRA,,0 days 11:45:00,,0 days 11:48:00,,3.0,,24.0,,1.0,4.0,CHM,LST
8,2017-07-11,LE,201707117101308,LST,,0 days 11:55:00,,0 days 11:59:00,,4.0,,,,,,SRA,
0,2017-07-12,LE,201707127101308,NRW,0 days 10:00:00,,0 days 09:59:00,,,,-1.0,,17.0,,-1.0,,DIS
1,2017-07-12,LE,201707127101308,DIS,0 days 10:17:00,0 days 10:17:00,0 days 10:18:00,0 days 10:16:00,,-1.0,1.0,17.0,12.0,-1.0,0.0,NRW,SMK
2,2017-07-12,LE,201707127101308,SMK,0 days 10:29:00,0 days 10:29:00,0 days 10:31:00,0 days 10:29:00,,0.0,2.0,12.0,12.0,1.0,1.0,DIS,IPS
3,2017-07-12,LE,201707127101308,IPS,0 days 10:43:00,0 days 10:41:00,0 days 10:45:00,0 days 10:42:00,,1.0,2.0,12.0,9.0,2.0,2.0,SMK,MNG
4,2017-07-12,LE,201707127101308,MNG,0 days 10:53:00,0 days 10:52:00,0 days 10:57:00,0 days 10:54:00,,2.0,4.0,9.0,9.0,2.0,4.0,IPS,COL
5,2017-07-12,LE,201707127101308,COL,0 days 11:03:00,0 days 11:02:00,0 days 11:07:00,0 days 11:06:00,,4.0,4.0,9.0,18.0,4.0,3.0,MNG,CHM
6,2017-07-12,LE,201707127101308,CHM,0 days 11:21:00,0 days 11:21:00,0 days 11:26:00,0 days 11:24:00,,3.0,5.0,18.0,24.0,4.0,2.0,COL,SRA
7,2017-07-12,LE,201707127101308,SRA,,0 days 11:45:00,,0 days 11:47:00,,2.0,,24.0,,5.0,2.0,CHM,LST
8,2017-07-12,LE,201707127101308,LST,,0 days 11:55:00,,0 days 11:57:00,,2.0,,,,,,SRA,
0,2017-07-13,LE,201707137101308,NRW,0 days 10:00:00,,0 days 10:00:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-13,LE,201707137101308,DIS,0 days 10:17:00,0 days 10:17:00,0 days 10:18:00,0 days 10:16:00,,-1.0,1.0,17.0,12.0,0.0,1.0,NRW,SMK
2,2017-07-13,LE,201707137101308,SMK,0 days 10:29:00,0 days 10:29:00,0 days 10:31:00,0 days 10:30:00,,1.0,2.0,12.0,12.0,1.0,1.0,DIS,IPS
3,2017-07-13,LE,201707137101308,IPS,0 days 10:43:00,0 days 10:41:00,0 days 10:45:00,0 days 10:42:00,,1.0,2.0,12.0,9.0,2.0,2.0,SMK,MNG
4,2017-07-13,LE,201707137101308,MNG,0 days 10:53:00,0 days 10:52:00,0 days 10:57:00,0 days 10:54:00,,2.0,4.0,9.0,9.0,2.0,2.0,IPS,COL
5,2017-07-13,LE,201707137101308,COL,0 days 11:03:00,0 days 11:02:00,0 days 11:06:00,0 days 11:04:00,,2.0,3.0,9.0,18.0,4.0,1.0,MNG,CHM
6,2017-07-13,LE,201707137101308,CHM,0 days 11:21:00,0 days 11:21:00,0 days 11:24:00,0 days 11:22:00,,1.0,3.0,18.0,24.0,3.0,1.0,COL,SRA
7,2017-07-13,LE,201707137101308,SRA,,0 days 11:45:00,,0 days 11:46:00,,1.0,,24.0,,3.0,2.0,CHM,LST
8,2017-07-13,LE,201707137101308,LST,,0 days 11:55:00,,0 days 11:57:00,,2.0,,,,,,SRA,
0,2017-07-14,LE,201707147101308,NRW,0 days 10:00:00,,0 days 10:00:00,,824.0,,0.0,,17.0,,-1.0,,DIS
1,2017-07-14,LE,201707147101308,DIS,0 days 10:17:00,0 days 10:17:00,0 days 10:19:00,0 days 10:16:00,824.0,-1.0,2.0,17.0,12.0,0.0,2.0,NRW,SMK
2,2017-07-14,LE,201707147101308,SMK,0 days 10:29:00,0 days 10:29:00,0 days 10:33:00,0 days 10:31:00,824.0,2.0,4.0,12.0,12.0,2.0,3.0,DIS,IPS
3,2017-07-14,LE,201707147101308,IPS,0 days 10:43:00,0 days 10:41:00,0 days 10:46:00,0 days 10:44:00,824.0,3.0,3.0,12.0,9.0,4.0,4.0,SMK,MNG
4,2017-07-14,LE,201707147101308,MNG,0 days 10:53:00,0 days 10:52:00,0 days 10:58:00,0 days 10:56:00,824.0,4.0,5.0,9.0,9.0,3.0,4.0,IPS,COL
5,2017-07-14,LE,201707147101308,COL,0 days 11:03:00,0 days 11:02:00,0 days 11:07:00,0 days 11:06:00,824.0,4.0,4.0,9.0,18.0,5.0,4.0,MNG,CHM
6,2017-07-14,LE,201707147101308,CHM,0 days 11:21:00,0 days 11:21:00,0 days 11:27:00,0 days 11:25:00,824.0,4.0,6.0,18.0,24.0,4.0,4.0,COL,SRA
7,2017-07-14,LE,201707147101308,SRA,,0 days 11:45:00,,0 days 11:49:00,824.0,4.0,,24.0,,6.0,4.0,CHM,LST
8,2017-07-14,LE,201707147101308,LST,,0 days 11:55:00,,0 days 11:59:00,824.0,4.0,,,,,,SRA,
0,2017-07-17,LE,201707177101308,NRW,0 days 10:00:00,,0 days 09:59:00,,,,-1.0,,17.0,,-1.0,,DIS
1,2017-07-17,LE,201707177101308,DIS,0 days 10:17:00,0 days 10:17:00,0 days 10:18:00,0 days 10:16:00,,-1.0,1.0,17.0,12.0,-1.0,1.0,NRW,SMK
2,2017-07-17,LE,201707177101308,SMK,0 days 10:29:00,0 days 10:29:00,0 days 10:31:00,0 days 10:30:00,,1.0,2.0,12.0,12.0,1.0,0.0,DIS,IPS
3,2017-07-17,LE,201707177101308,IPS,0 days 10:43:00,0 days 10:41:00,0 days 10:44:00,0 days 10:41:00,,0.0,1.0,12.0,9.0,2.0,1.0,SMK,MNG
4,2017-07-17,LE,201707177101308,MNG,0 days 10:53:00,0 days 10:52:00,0 days 10:55:00,0 days 10:53:00,,1.0,2.0,9.0,9.0,1.0,1.0,IPS,COL
5,2017-07-17,LE,201707177101308,COL,0 days 11:03:00,0 days 11:02:00,0 days 11:04:00,0 days 11:03:00,,1.0,1.0,9.0,18.0,2.0,0.0,MNG,CHM
6,2017-07-17,LE,201707177101308,CHM,0 days 11:21:00,0 days 11:21:00,0 days 11:23:00,0 days 11:21:00,,0.0,2.0,18.0,24.0,1.0,0.0,COL,SRA
7,2017-07-17,LE,201707177101308,SRA,,0 days 11:45:00,,0 days 11:45:00,,0.0,,24.0,,2.0,0.0,CHM,LST
8,2017-07-17,LE,201707177101308,LST,,0 days 11:55:00,,0 days 11:55:00,,0.0,,,,,,SRA,
0,2017-07-18,LE,201707187101308,NRW,0 days 10:00:00,,0 days 10:00:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-18,LE,201707187101308,DIS,0 days 10:17:00,0 days 10:17:00,0 days 10:18:00,0 days 10:16:00,,-1.0,1.0,17.0,12.0,0.0,1.0,NRW,SMK
2,2017-07-18,LE,201707187101308,SMK,0 days 10:29:00,0 days 10:29:00,0 days 10:33:00,0 days 10:30:00,,1.0,4.0,12.0,12.0,1.0,3.0,DIS,IPS
3,2017-07-18,LE,201707187101308,IPS,0 days 10:43:00,0 days 10:41:00,0 days 10:47:00,0 days 10:44:00,,3.0,4.0,12.0,9.0,4.0,4.0,SMK,MNG
4,2017-07-18,LE,201707187101308,MNG,0 days 10:53:00,0 days 10:52:00,0 days 10:58:00,0 days 10:56:00,,4.0,5.0,9.0,9.0,4.0,4.0,IPS,COL
5,2017-07-18,LE,201707187101308,COL,0 days 11:03:00,0 days 11:02:00,0 days 11:07:00,0 days 11:06:00,,4.0,4.0,9.0,18.0,5.0,2.0,MNG,CHM
6,2017-07-18,LE,201707187101308,CHM,0 days 11:21:00,0 days 11:21:00,0 days 11:25:00,0 days 11:23:00,,2.0,4.0,18.0,24.0,4.0,7.0,COL,SRA
7,2017-07-18,LE,201707187101308,SRA,,0 days 11:45:00,,0 days 11:52:00,,7.0,,24.0,,4.0,9.0,CHM,LST
8,2017-07-18,LE,201707187101308,LST,,0 days 11:55:00,,0 days 12:04:00,,9.0,,,,,,SRA,
0,2017-07-19,LE,201707197101308,NRW,0 days 10:00:00,,0 days 10:00:00,,579.0,,0.0,,17.0,,-1.0,,DIS
1,2017-07-19,LE,201707197101308,DIS,0 days 10:17:00,0 days 10:17:00,0 days 10:18:00,0 days 10:16:00,579.0,-1.0,1.0,17.0,12.0,0.0,0.0,NRW,SMK
2,2017-07-19,LE,201707197101308,SMK,0 days 10:29:00,0 days 10:29:00,0 days 10:30:00,0 days 10:29:00,579.0,0.0,1.0,12.0,12.0,1.0,46.0,DIS,IPS
3,2017-07-19,LE,201707197101308,IPS,0 days 10:43:00,0 days 10:41:00,0 days 11:30:00,0 days 11:27:00,579.0,46.0,47.0,12.0,9.0,1.0,47.0,SMK,MNG
4,2017-07-19,LE,201707197101308,MNG,0 days 10:53:00,0 days 10:52:00,0 days 11:40:00,0 days 11:39:00,579.0,47.0,47.0,9.0,9.0,47.0,47.0,IPS,COL
5,2017-07-19,LE,201707197101308,COL,0 days 11:03:00,0 days 11:02:00,0 days 11:50:00,0 days 11:49:00,579.0,47.0,47.0,9.0,18.0,47.0,48.0,MNG,CHM
6,2017-07-19,LE,201707197101308,CHM,0 days 11:21:00,0 days 11:21:00,0 days 12:11:00,0 days 12:09:00,579.0,48.0,50.0,18.0,24.0,47.0,55.0,COL,SRA
7,2017-07-19,LE,201707197101308,SRA,,0 days 11:45:00,,0 days 12:40:00,579.0,55.0,,24.0,,50.0,55.0,CHM,LST
8,2017-07-19,LE,201707197101308,LST,,0 days 11:55:00,,0 days 12:50:00,579.0,55.0,,,,,,SRA,
0,2017-07-20,LE,201707207101308,NRW,0 days 10:00:00,,0 days 10:00:00,,,,0.0,,17.0,,0.0,,DIS
1,2017-07-20,LE,201707207101308,DIS,0 days 10:17:00,0 days 10:17:00,0 days 10:19:00,0 days 10:17:00,,0.0,2.0,17.0,12.0,0.0,1.0,NRW,SMK
2,2017-07-20,LE,201707207101308,SMK,0 days 10:29:00,0 days 10:29:00,0 days 10:31:00,0 days 10:30:00,,1.0,2.0,12.0,12.0,2.0,1.0,DIS,IPS
3,2017-07-20,LE,201707207101308,IPS,0 days 10:43:00,0 days 10:41:00,0 days 10:44:00,0 days 10:42:00,,1.0,1.0,12.0,9.0,2.0,2.0,SMK,MNG
4,2017-07-20,LE,201707207101308,MNG,0 days 10:53:00,0 days 10:52:00,0 days 10:56:00,0 days 10:54:00,,2.0,3.0,9.0,9.0,1.0,1.0,IPS,COL
5,2017-07-20,LE,201707207101308,COL,0 days 11:03:00,0 days 11:02:00,0 days 11:04:00,0 days 11:03:00,,1.0,1.0,9.0,18.0,3.0,0.0,MNG,CHM
6,2017-07-20,LE,201707207101308,CHM,0 days 11:21:00,0 days 11:21:00,0 days 11:23:00,0 days 11:21:00,,0.0,2.0,18.0,24.0,1.0,-1.0,COL,SRA
7,2017-07-20,LE,201707207101308,SRA,,0 days 11:45:00,,0 days 11:44:00,,-1.0,,24.0,,2.0,-1.0,CHM,LST
8,2017-07-20,LE,201707207101308,LST,,0 days 11:55:00,,0 days 11:54:00,,-1.0,,,,,,SRA,
0,2017-07-21,LE,201707217101308,NRW,0 days 10:00:00,,0 days 10:00:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-21,LE,201707217101308,DIS,0 days 10:17:00,0 days 10:17:00,0 days 10:18:00,0 days 10:16:00,,-1.0,1.0,17.0,12.0,0.0,0.0,NRW,SMK
2,2017-07-21,LE,201707217101308,SMK,0 days 10:29:00,0 days 10:29:00,0 days 10:30:00,0 days 10:29:00,,0.0,1.0,12.0,12.0,1.0,0.0,DIS,IPS
3,2017-07-21,LE,201707217101308,IPS,0 days 10:43:00,0 days 10:41:00,0 days 10:44:00,0 days 10:41:00,,0.0,1.0,12.0,9.0,1.0,2.0,SMK,MNG
4,2017-07-21,LE,201707217101308,MNG,0 days 10:53:00,0 days 10:52:00,0 days 10:57:00,0 days 10:54:00,,2.0,4.0,9.0,9.0,1.0,2.0,IPS,COL
5,2017-07-21,LE,201707217101308,COL,0 days 11:03:00,0 days 11:02:00,0 days 11:05:00,0 days 11:04:00,,2.0,2.0,9.0,18.0,4.0,0.0,MNG,CHM
6,2017-07-21,LE,201707217101308,CHM,0 days 11:21:00,0 days 11:21:00,0 days 11:25:00,0 days 11:21:00,,0.0,4.0,18.0,24.0,2.0,1.0,COL,SRA
7,2017-07-21,LE,201707217101308,SRA,,0 days 11:45:00,,0 days 11:46:00,,1.0,,24.0,,4.0,2.0,CHM,LST
8,2017-07-21,LE,201707217101308,LST,,0 days 11:55:00,,0 days 11:57:00,,2.0,,,,,,SRA,
0,2017-07-24,LE,201707247101308,NRW,0 days 10:00:00,,0 days 10:00:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-24,LE,201707247101308,DIS,0 days 10:17:00,0 days 10:17:00,0 days 10:18:00,0 days 10:16:00,,-1.0,1.0,17.0,12.0,0.0,0.0,NRW,SMK
2,2017-07-24,LE,201707247101308,SMK,0 days 10:29:00,0 days 10:29:00,0 days 10:31:00,0 days 10:29:00,,0.0,2.0,12.0,12.0,1.0,0.0,DIS,IPS
3,2017-07-24,LE,201707247101308,IPS,0 days 10:43:00,0 days 10:41:00,0 days 10:44:00,0 days 10:41:00,,0.0,1.0,12.0,9.0,2.0,3.0,SMK,MNG
4,2017-07-24,LE,201707247101308,MNG,0 days 10:53:00,0 days 10:52:00,0 days 10:57:00,0 days 10:55:00,,3.0,4.0,9.0,9.0,1.0,3.0,IPS,COL
5,2017-07-24,LE,201707247101308,COL,0 days 11:03:00,0 days 11:02:00,0 days 11:07:00,0 days 11:05:00,,3.0,4.0,9.0,18.0,4.0,2.0,MNG,CHM
6,2017-07-24,LE,201707247101308,CHM,0 days 11:21:00,0 days 11:21:00,0 days 11:25:00,0 days 11:23:00,,2.0,4.0,18.0,24.0,4.0,2.0,COL,SRA
7,2017-07-24,LE,201707247101308,SRA,,0 days 11:45:00,,0 days 11:47:00,,2.0,,24.0,,4.0,4.0,CHM,LST
8,2017-07-24,LE,201707247101308,LST,,0 days 11:55:00,,0 days 11:59:00,,4.0,,,,,,SRA,
0,2017-07-25,LE,201707257101308,NRW,0 days 10:00:00,,0 days 10:00:00,,,,0.0,,17.0,,0.0,,DIS
1,2017-07-25,LE,201707257101308,DIS,0 days 10:17:00,0 days 10:17:00,0 days 10:19:00,0 days 10:17:00,,0.0,2.0,17.0,12.0,0.0,1.0,NRW,SMK
2,2017-07-25,LE,201707257101308,SMK,0 days 10:29:00,0 days 10:29:00,0 days 10:33:00,0 days 10:30:00,,1.0,4.0,12.0,12.0,2.0,2.0,DIS,IPS
3,2017-07-25,LE,201707257101308,IPS,0 days 10:43:00,0 days 10:41:00,0 days 10:47:00,0 days 10:43:00,,2.0,4.0,12.0,9.0,4.0,5.0,SMK,MNG
4,2017-07-25,LE,201707257101308,MNG,0 days 10:53:00,0 days 10:52:00,0 days 10:59:00,0 days 10:57:00,,5.0,6.0,9.0,9.0,4.0,5.0,IPS,COL
5,2017-07-25,LE,201707257101308,COL,0 days 11:03:00,0 days 11:02:00,0 days 11:08:00,0 days 11:07:00,,5.0,5.0,9.0,18.0,6.0,3.0,MNG,CHM
6,2017-07-25,LE,201707257101308,CHM,0 days 11:21:00,0 days 11:21:00,0 days 11:26:00,0 days 11:24:00,,3.0,5.0,18.0,24.0,5.0,6.0,COL,SRA
7,2017-07-25,LE,201707257101308,SRA,,0 days 11:45:00,,0 days 11:51:00,,6.0,,24.0,,5.0,9.0,CHM,LST
8,2017-07-25,LE,201707257101308,LST,,0 days 11:55:00,,0 days 12:04:00,,9.0,,,,,,SRA,
0,2017-07-26,LE,201707267101308,NRW,0 days 10:00:00,,0 days 10:00:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-26,LE,201707267101308,DIS,0 days 10:17:00,0 days 10:17:00,0 days 10:19:00,0 days 10:16:00,,-1.0,2.0,17.0,12.0,0.0,1.0,NRW,SMK
2,2017-07-26,LE,201707267101308,SMK,0 days 10:29:00,0 days 10:29:00,0 days 10:31:00,0 days 10:30:00,,1.0,2.0,12.0,12.0,2.0,1.0,DIS,IPS
3,2017-07-26,LE,201707267101308,IPS,0 days 10:43:00,0 days 10:41:00,0 days 10:45:00,0 days 10:42:00,,1.0,2.0,12.0,9.0,2.0,4.0,SMK,MNG
4,2017-07-26,LE,201707267101308,MNG,0 days 10:53:00,0 days 10:52:00,0 days 10:58:00,0 days 10:56:00,,4.0,5.0,9.0,9.0,2.0,3.0,IPS,COL
5,2017-07-26,LE,201707267101308,COL,0 days 11:03:00,0 days 11:02:00,0 days 11:07:00,0 days 11:05:00,,3.0,4.0,9.0,18.0,5.0,3.0,MNG,CHM
6,2017-07-26,LE,201707267101308,CHM,0 days 11:21:00,0 days 11:21:00,0 days 11:26:00,0 days 11:24:00,,3.0,5.0,18.0,24.0,4.0,3.0,COL,SRA
7,2017-07-26,LE,201707267101308,SRA,,0 days 11:45:00,,0 days 11:48:00,,3.0,,24.0,,5.0,4.0,CHM,LST
8,2017-07-26,LE,201707267101308,LST,,0 days 11:55:00,,0 days 11:59:00,,4.0,,,,,,SRA,
0,2017-07-27,LE,201707277101308,NRW,0 days 10:00:00,,0 days 10:00:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-27,LE,201707277101308,DIS,0 days 10:17:00,0 days 10:17:00,0 days 10:18:00,0 days 10:16:00,,-1.0,1.0,17.0,12.0,0.0,1.0,NRW,SMK
2,2017-07-27,LE,201707277101308,SMK,0 days 10:29:00,0 days 10:29:00,0 days 10:31:00,0 days 10:30:00,,1.0,2.0,12.0,12.0,1.0,0.0,DIS,IPS
3,2017-07-27,LE,201707277101308,IPS,0 days 10:43:00,0 days 10:41:00,0 days 10:45:00,0 days 10:41:00,,0.0,2.0,12.0,9.0,2.0,3.0,SMK,MNG
4,2017-07-27,LE,201707277101308,MNG,0 days 10:53:00,0 days 10:52:00,0 days 10:57:00,0 days 10:55:00,,3.0,4.0,9.0,9.0,2.0,3.0,IPS,COL
5,2017-07-27,LE,201707277101308,COL,0 days 11:03:00,0 days 11:02:00,0 days 11:06:00,0 days 11:05:00,,3.0,3.0,9.0,18.0,4.0,2.0,MNG,CHM
6,2017-07-27,LE,201707277101308,CHM,0 days 11:21:00,0 days 11:21:00,0 days 11:25:00,0 days 11:23:00,,2.0,4.0,18.0,24.0,3.0,3.0,COL,SRA
7,2017-07-27,LE,201707277101308,SRA,,0 days 11:45:00,,0 days 11:48:00,,3.0,,24.0,,4.0,4.0,CHM,LST
8,2017-07-27,LE,201707277101308,LST,,0 days 11:55:00,,0 days 11:59:00,,4.0,,,,,,SRA,
0,2017-07-28,LE,201707287101308,NRW,0 days 10:00:00,,0 days 10:01:00,,648.0,,1.0,,17.0,,2.0,,DIS
1,2017-07-28,LE,201707287101308,DIS,0 days 10:17:00,0 days 10:17:00,0 days 10:21:00,0 days 10:19:00,648.0,2.0,4.0,17.0,12.0,1.0,4.0,NRW,SMK
2,2017-07-28,LE,201707287101308,SMK,0 days 10:29:00,0 days 10:29:00,0 days 10:34:00,0 days 10:33:00,648.0,4.0,5.0,12.0,12.0,4.0,4.0,DIS,IPS
3,2017-07-28,LE,201707287101308,IPS,0 days 10:43:00,0 days 10:41:00,0 days 10:48:00,0 days 10:45:00,648.0,4.0,5.0,12.0,9.0,5.0,6.0,SMK,MNG
4,2017-07-28,LE,201707287101308,MNG,0 days 10:53:00,0 days 10:52:00,0 days 11:01:00,0 days 10:58:00,648.0,6.0,8.0,9.0,9.0,5.0,6.0,IPS,COL
5,2017-07-28,LE,201707287101308,COL,0 days 11:03:00,0 days 11:02:00,0 days 11:09:00,0 days 11:08:00,648.0,6.0,6.0,9.0,18.0,8.0,7.0,MNG,CHM
6,2017-07-28,LE,201707287101308,CHM,0 days 11:21:00,0 days 11:21:00,0 days 11:29:00,0 days 11:28:00,648.0,7.0,8.0,18.0,24.0,6.0,7.0,COL,SRA
7,2017-07-28,LE,201707287101308,SRA,,0 days 11:45:00,,0 days 11:52:00,648.0,7.0,,24.0,,8.0,9.0,CHM,LST
8,2017-07-28,LE,201707287101308,LST,,0 days 11:55:00,,0 days 12:04:00,648.0,9.0,,,,,,SRA,
0,2017-07-31,LE,201707317101308,NRW,0 days 10:00:00,,0 days 10:00:00,,,,0.0,,17.0,,0.0,,DIS
1,2017-07-31,LE,201707317101308,DIS,0 days 10:17:00,0 days 10:17:00,0 days 10:20:00,0 days 10:17:00,,0.0,3.0,17.0,12.0,0.0,2.0,NRW,SMK
2,2017-07-31,LE,201707317101308,SMK,0 days 10:29:00,0 days 10:29:00,0 days 10:33:00,0 days 10:31:00,,2.0,4.0,12.0,12.0,3.0,2.0,DIS,IPS
3,2017-07-31,LE,201707317101308,IPS,0 days 10:43:00,0 days 10:41:00,0 days 10:46:00,0 days 10:43:00,,2.0,3.0,12.0,9.0,4.0,5.0,SMK,MNG
4,2017-07-31,LE,201707317101308,MNG,0 days 10:53:00,0 days 10:52:00,0 days 10:59:00,0 days 10:57:00,,5.0,6.0,9.0,9.0,3.0,5.0,IPS,COL
5,2017-07-31,LE,201707317101308,COL,0 days 11:03:00,0 days 11:02:00,0 days 11:08:00,0 days 11:07:00,,5.0,5.0,9.0,18.0,6.0,4.0,MNG,CHM
6,2017-07-31,LE,201707317101308,CHM,0 days 11:21:00,0 days 11:21:00,0 days 11:27:00,0 days 11:25:00,,4.0,6.0,18.0,24.0,5.0,6.0,COL,SRA
7,2017-07-31,LE,201707317101308,SRA,,0 days 11:45:00,,0 days 11:51:00,,6.0,,24.0,,6.0,11.0,CHM,LST
8,2017-07-31,LE,201707317101308,LST,,0 days 11:55:00,,0 days 12:06:00,,11.0,,,,,,SRA,
0,2017-08-01,LE,201708017101308,NRW,0 days 10:00:00,,0 days 10:00:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-08-01,LE,201708017101308,DIS,0 days 10:17:00,0 days 10:17:00,0 days 10:17:00,0 days 10:16:00,,-1.0,0.0,17.0,12.0,0.0,-1.0,NRW,SMK
2,2017-08-01,LE,201708017101308,SMK,0 days 10:29:00,0 days 10:29:00,0 days 10:30:00,0 days 10:28:00,,-1.0,1.0,12.0,12.0,0.0,-1.0,DIS,IPS
3,2017-08-01,LE,201708017101308,IPS,0 days 10:43:00,0 days 10:41:00,0 days 10:42:00,0 days 10:40:00,,-1.0,-1.0,12.0,9.0,1.0,-1.0,SMK,MNG
4,2017-08-01,LE,201708017101308,MNG,0 days 10:53:00,0 days 10:52:00,0 days 10:54:00,0 days 10:51:00,,-1.0,1.0,9.0,9.0,-1.0,-1.0,IPS,COL
5,2017-08-01,LE,201708017101308,COL,0 days 11:03:00,0 days 11:02:00,0 days 11:02:00,0 days 11:01:00,,-1.0,-1.0,9.0,18.0,1.0,-3.0,MNG,CHM
6,2017-08-01,LE,201708017101308,CHM,0 days 11:21:00,0 days 11:21:00,0 days 11:20:00,0 days 11:18:00,,-3.0,-1.0,18.0,24.0,-1.0,6.0,COL,SRA
7,2017-08-01,LE,201708017101308,SRA,,0 days 11:45:00,,0 days 11:51:00,,6.0,,24.0,,-1.0,6.0,CHM,LST
8,2017-08-01,LE,201708017101308,LST,,0 days 11:55:00,,0 days 12:01:00,,6.0,,,,,,SRA,
0,2017-07-03,LE,201707037101316,NRW,0 days 10:30:00,,0 days 10:30:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-03,LE,201707037101316,DIS,0 days 10:47:00,0 days 10:47:00,0 days 10:47:00,0 days 10:46:00,,-1.0,0.0,17.0,21.0,0.0,-2.0,NRW,IPS
2,2017-07-03,LE,201707037101316,IPS,0 days 11:09:00,0 days 11:08:00,0 days 11:08:00,0 days 11:06:00,,-2.0,-1.0,21.0,10.0,0.0,-1.0,DIS,MNG
3,2017-07-03,LE,201707037101316,MNG,0 days 11:19:00,0 days 11:19:00,0 days 11:19:00,0 days 11:18:00,,-1.0,0.0,10.0,9.0,-1.0,-1.0,IPS,COL
4,2017-07-03,LE,201707037101316,COL,0 days 11:30:00,0 days 11:28:00,0 days 11:29:00,0 days 11:27:00,,-1.0,-1.0,9.0,49.0,0.0,-2.0,MNG,LST
5,2017-07-03,LE,201707037101316,LST,,0 days 12:19:00,,0 days 12:17:00,,-2.0,,49.0,,-1.0,,COL,
0,2017-07-04,LE,201707047101316,NRW,0 days 10:30:00,,0 days 10:30:00,,,,0.0,,17.0,,0.0,,DIS
1,2017-07-04,LE,201707047101316,DIS,0 days 10:47:00,0 days 10:47:00,0 days 10:48:00,0 days 10:47:00,,0.0,1.0,17.0,21.0,0.0,1.0,NRW,IPS
2,2017-07-04,LE,201707047101316,IPS,0 days 11:09:00,0 days 11:08:00,0 days 11:11:00,0 days 11:09:00,,1.0,2.0,21.0,10.0,1.0,1.0,DIS,MNG
3,2017-07-04,LE,201707047101316,MNG,0 days 11:19:00,0 days 11:19:00,0 days 11:22:00,0 days 11:20:00,,1.0,3.0,10.0,9.0,2.0,1.0,IPS,COL
